,user,image_id,timestamp
22431,1461,200801030,1198941780
22432,1461,200801091,1200097020
22433,1461,200801087,1200097680
22434,1461,200801086,1200098400
22435,1461,200801108,1200261180
22436,1461,200708007,1185212700
22449,1472,200903003,1235411280
22450,1472,200908027,1248689640
22451,1472,200704054,1175375160
22455,1473,200710024,1190667120
22473,1490,200808178,1219267440
22474,1490,200808186,1219346100
22475,1490,200809038,1219777500
22476,1490,200809009,1219957680
22477,1490,200704109,1176460860
22515,1503,200909219,1253224560
22516,1503,200909196,1253225160
22517,1503,200909264,1253442180
22518,1503,200909251,1253524440
22519,1503,200909270,1253751780
22520,1503,200910057,1254215100
22521,1503,200910211,1255467900
22522,1503,200910179,1255468200
22523,1503,200910222,1256085120
22524,1503,200706044,1180090320
22558,1506,200808067,1217239380
22559,1506,200808033,1217239620
22560,1506,200808038,1217240340
22561,1506,200808023,1217429760
22562,1506,200908032,1248471720
22563,1506,200908008,1248516420
22564,1506,200908037,1248706620
22565,1506,200908039,1248719640
22566,1506,200912034,1259531400
22725,1514,201709196,1505926860
22726,1514,201709198,1505926860
22727,1514,201709215,1505926920
22728,1514,201710018,1506358920
22729,1514,201710019,1506358920
22730,1514,201710017,1506596160
22731,1514,201710065,1506596160
22732,1514,201710163,1507653180
22733,1514,201710165,1508246040
22734,1514,201710172,1508246040
22735,1514,201710183,1508246040
22736,1514,201710192,1508577720
22737,1514,201711147,1510662780
22738,1514,201711123,1510663500
22739,1514,201711105,1510663740
22740,1514,201711134,1510663740
22741,1514,201711114,1510663740
22742,1514,201711138,1510755600
22743,1514,201711152,1511183760
22744,1514,201711162,1511183880
22745,1514,201712120,1513686360
22746,1514,201801093,1515601260
22747,1514,201801146,1515769560
22748,1514,201801125,1515769560
22749,1514,201801108,1515769620
22750,1514,201801137,1515844140
22751,1514,201801136,1515844140
22752,1514,201801135,1515844140
22753,1514,201801134,1515933300
22754,1514,201804013,1522338780
22755,1514,201803145,1522338840
22756,1514,201804007,1522338840
22757,1514,201804042,1522338900
22758,1514,201804113,1523966460
22759,1514,201804092,1523966520
22760,1514,201804103,1523966520
22761,1514,201806082,1528720320
22762,1514,201806102,1528720680
22763,1514,201806085,1528720740
22764,1514,200705003,1176832200
22845,1516,201408156,1408629240
22846,1516,201408176,1408834260
22847,1516,201409014,1409241540
22848,1516,201409025,1409413620
22849,1516,201410012,1411474680
22850,1516,201410047,1411571040
22851,1516,201410015,1411852980
22852,1516,201410027,1411865460
22853,1516,201410177,1413332820
22854,1516,201410212,1413597480
22855,1516,201410212,1413628980
22856,1516,201410195,1413638460
22857,1516,201410223,1413715980
22858,1516,201411029,1414539720
22859,1516,201903073,1552431480
22860,1516,201903160,1553439420
22861,1516,201904219,1555713600
22862,1516,201904179,1555713720
22863,1516,201904215,1555803360
22864,1516,201904237,1555803540
22865,1516,200705004,1176877680
22874,1517,200812146,1229947440
22875,1517,200812144,1230110040
22876,1517,200704109,1176850260
22881,1520,200704119,1177359360
22885,1529,200711128,1194880680
22891,1542,200802149,1203504000
22892,1542,200709001,1188224820
22897,1545,200903166,1237770720
22898,1545,200802142,1202769840
22905,1558,200902168,1235530980
22906,1558,200710054,1191072060
22952,1563,201411124,1415972580
22953,1563,201412051,1417024860
22954,1563,201412045,1417025160
22955,1563,201412025,1417025640
22956,1563,201412020,1417025640
22957,1563,201412021,1417026600
22958,1563,201412018,1417026720
22959,1563,201412019,1417026900
22960,1563,201412027,1417085400
22961,1563,201412052,1417293900
22962,1563,201412044,1417359420
22963,1563,200706213,1181684220
22973,1564,200708011,1185293160
22974,1564,200708002,1185293520
22975,1564,200705169,1179243840
23279,1566,201108095,1313615700
23280,1566,201108141,1313657820
23281,1566,201108192,1313958780
23282,1566,201108155,1314086040
23283,1566,201109013,1314210420
23284,1566,201108187,1314348420
23285,1566,201109122,1315858440
23286,1566,201109110,1316291460
23287,1566,201110020,1317246840
23288,1566,201110027,1317247020
23289,1566,201110126,1318886700
23290,1566,201110125,1318887000
23291,1566,201111142,1321307520
23292,1566,201111138,1321307760
23293,1566,201111145,1321388760
23294,1566,201112092,1323810840
23295,1566,201112080,1323811860
23296,1566,201201032,1324505880
23297,1566,201201031,1324505880
23298,1566,201112152,1324506060
23299,1566,201112146,1324506480
23300,1566,201112133,1324506900
23301,1566,201112153,1325195400
23302,1566,201201018,1325195700
23303,1566,201201118,1326751620
23304,1566,201201103,1326751980
23305,1566,201201130,1327183860
23306,1566,201201133,1327183980
23307,1566,201201144,1327184340
23308,1566,201202060,1327960740
23309,1566,201202035,1327960980
23310,1566,201204134,1334091960
23311,1566,201204154,1334678880
23312,1566,201204203,1335002700
23313,1566,201204213,1335003000
23314,1566,201204226,1335003540
23315,1566,201204241,1335359940
23316,1566,201205009,1335543300
23317,1566,201205053,1335543420
23318,1566,201205035,1335647220
23319,1566,201205191,1336659180
23320,1566,201205138,1336937580
23321,1566,201205187,1337107920
23322,1566,201205152,1337108160
23323,1566,201205209,1337676720
23324,1566,201206006,1338192900
23325,1566,201206039,1338327180
23326,1566,201208026,1343251440
23327,1566,201208021,1343769780
23328,1566,201208105,1344890520
23329,1566,201208093,1344890820
23330,1566,201208081,1344891000
23331,1566,201208107,1344978900
23332,1566,201208090,1345410240
23333,1566,201209014,1345928760
23334,1566,201209030,1346188560
23335,1566,201210176,1349990460
23336,1566,201210241,1350853500
23337,1566,201211001,1351286220
23338,1566,201210239,1351286460
23339,1566,201211002,1351286580
23340,1566,201307182,1374855840
23341,1566,201307181,1374856080
23342,1566,201308199,1377597060
23343,1566,201309171,1379709660
23344,1566,201310004,1379709960
23345,1566,201311005,1382778960
23346,1566,201311003,1382779080
23347,1566,201406172,1403096340
23348,1566,201406173,1403096580
23349,1566,201604135,1460388480
23350,1566,201604158,1460405940
23351,1566,201604165,1460886420
23352,1566,201604157,1460969760
23353,1566,201604166,1460970360
23354,1566,200705071,1177921980
23359,1567,200710047,1190988180
23360,1567,200705132,1178998740
23421,1568,200802043,1201550700
23422,1568,200802029,1201550700
23423,1568,200802009,1201550760
23424,1568,200801159,1201550760
23425,1568,200801162,1201550760
23426,1568,200801153,1201550820
23427,1568,200803021,1204030500
23428,1568,200803025,1204030500
23429,1568,200803099,1204030620
23430,1568,200803015,1204030620
23431,1568,200803100,1204030620
23432,1568,200803014,1204030680
23433,1568,200802181,1204030740
23434,1568,200803132,1205340600
23435,1568,200910272,1256416440
23440,1569,200705144,1179030600
23469,1570,200707134,1184646540
23470,1570,200707133,1184646540
23471,1570,200707148,1184646540
23472,1570,200708037,1185677760
23473,1570,200803040,1204258800
23474,1570,200803047,1204258800
23475,1570,200803099,1204258980
23476,1570,200705211,1179504960
23499,1573,200908258,1251282720
23500,1573,200909184,1253273640
23501,1573,200909181,1253273700
23502,1573,200909209,1253273760
23503,1573,200909216,1253273880
23504,1573,200902023,1232816940
23514,1575,200907208,1248093240
23515,1575,200909044,1251475260
23516,1575,200705144,1179137880
23529,1577,200707007,1182638760
23530,1577,200707181,1184530020
23531,1577,200707154,1184530680
23532,1577,200705182,1179262200
23577,1578,200706216,1181687340
23578,1578,200706225,1181772900
23579,1578,200707003,1182281160
23580,1578,200707004,1182444300
23581,1578,200707006,1182458160
23582,1578,200707040,1183060200
23583,1578,200707051,1183127340
23584,1578,200707052,1183129380
23585,1578,200707149,1184103480
23586,1578,200707150,1184103480
23587,1578,200707173,1185307140
23588,1578,200705144,1179085620
23607,1583,200907002,1245692700
23608,1583,200906243,1245692760
23609,1583,200906232,1245692880
23610,1583,200906233,1245692940
23611,1583,200705242,1179784020
23656,1584,201410155,1413271320
23657,1584,201410177,1413377280
23658,1584,201410179,1413377340
23659,1584,201410151,1413377520
23660,1584,201504142,1429178760
23661,1584,201505139,1432286940
23662,1584,201505153,1432301700
23663,1584,201505145,1432302780
23664,1584,201511186,1447844580
23665,1584,201511202,1447844760
23666,1584,200707028,1182840060
23670,1588,200706012,1179966900
23683,1604,200803101,1204156740
23684,1604,200803037,1204156980
23685,1604,200706013,1179959460
23720,1606,200710215,1193252340
23721,1606,200801087,1200074700
23722,1606,200801091,1200074820
23723,1606,200802043,1201553100
23724,1606,200802044,1201553100
23725,1606,200802029,1201553160
23726,1606,200803115,1205112480
23727,1606,200803056,1205113260
23728,1606,200705229,1179916860
23735,1607,200803174,1206692820
23736,1607,200706029,1180111560
23761,1609,200707204,1184946420
23762,1609,200707184,1185021900
23763,1609,200707185,1185021900
23764,1609,200707186,1185021900
23765,1609,200707187,1185021900
23766,1609,200708038,1185705000
23767,1609,201108078,1313309040
23781,1615,201805108,1526299920
23782,1615,201805109,1526320320
23783,1615,201805097,1526320380
23784,1615,200705236,1180297620
23885,1618,201101169,1295788380
23886,1618,201101145,1295788380
23887,1618,201101134,1295788440
23888,1618,201102026,1296071700
23889,1618,201102006,1296297600
23890,1618,201102031,1296297780
23891,1618,201102128,1297610400
23892,1618,201102145,1298120160
23893,1618,201103007,1298477040
23894,1618,201103020,1298816220
23895,1618,201103003,1298816580
23896,1618,201103132,1300095840
23897,1618,201103133,1300095900
23898,1618,201103107,1300096020
23899,1618,201103166,1300487760
23900,1618,201103141,1300487880
23901,1618,201103163,1300705860
23902,1618,201103184,1300705860
23903,1618,201103159,1300705920
23904,1618,201109125,1315957860
23905,1618,201203018,1330509540
23906,1618,201302245,1361616360
23907,1618,201303025,1361616600
23908,1618,201303032,1361616660
23909,1618,200710027,1190579940
23914,1623,200712014,1195837500
23915,1623,200801147,1200746820
23923,1643,201108141,1313511660
23924,1643,200903036,1235727840
23945,1647,201301005,1356773520
23946,1647,201301034,1356773880
23947,1647,201411011,1414503120
23948,1647,201509155,1441961400
23949,1647,200709172,1190103540
23959,1656,200805003,1208982480
23960,1656,200808011,1216986780
23961,1656,200706205,1182282540
23974,1659,200707186,1184877240
23975,1659,200707184,1184877240
23976,1659,200707185,1184877240
23977,1659,200711010,1193130540
23985,1675,200906218,1245265080
23986,1675,200707154,1184172420
23999,1678,200711010,1193125980
24000,1678,200711035,1193179140
24001,1678,200711034,1193179140
24002,1678,200711142,1195031820
24011,1689,200909186,1252988520
24012,1689,200707207,1184968140
24016,1697,200712159,1198616880
24027,1705,200804135,1208543700
24028,1705,200805036,1209579000
24029,1705,200805175,1210776660
24058,1706,201001018,1262272200
24059,1706,201002101,1266630420
24060,1706,201004026,1269801780
24061,1706,201008132,1282683780
24062,1706,201012020,1290683700
24063,1706,201012019,1290683700
24064,1706,200803003,1203601980
24070,1707,200811002,1225186860
24071,1707,200710227,1192906080
24077,1710,200904245,1240064940
24078,1710,200801130,1201019220
24082,1711,200707195,1184654820
24090,1723,200803115,1205264280
24091,1723,200710164,1192052760
24097,1728,200804041,1206887580
24098,1728,200707208,1185106380
24126,1736,200802013,1201434480
24127,1736,200802014,1201434480
24128,1736,200802029,1201627320
24129,1736,200802058,1201810680
24130,1736,200802057,1201810800
24131,1736,200805241,1211635020
24132,1736,200707199,1184727900
24137,1740,200708007,1185275040
24142,1745,200708039,1185921720
24147,1760,200708147,1186786500
24151,1780,200708145,1187029140
24192,1785,201410115,1412907840
24193,1785,201410156,1413058080
24194,1785,201410235,1414106040
24195,1785,201412144,1418409000
24196,1785,201412111,1418409120
24197,1785,201412092,1418409360
24198,1785,201412098,1418409360
24199,1785,201501098,1421366760
24200,1785,201501113,1421366880
24201,1785,201510245,1445549760
24202,1785,200805003,1209413040
24210,1788,201402062,1391031180
24211,1788,200711019,1193414820
24222,1799,200805169,1210663800
24223,1799,200805154,1210666080
24224,1799,200808121,1218550980
24229,1824,200809078,1220199000
24230,1824,200808187,1219491900
24269,1825,200810003,1222359360
24270,1825,200809197,1222359660
24271,1825,200812147,1230503700
24272,1825,201006019,1274897760
24273,1825,201006021,1274897880
24274,1825,201006005,1274898000
24275,1825,201006024,1274898060
24276,1825,201006027,1274898120
24277,1825,201006026,1274898120
24278,1825,200808173,1219180020
24351,1826,200810163,1224413100
24352,1826,200810157,1224413280
24353,1826,200811026,1225118880
24354,1826,200811025,1225118880
24355,1826,200811024,1225118880
24356,1826,200811057,1225118940
24357,1826,200811023,1225118940
24358,1826,200811021,1225119000
24359,1826,200811016,1225119000
24360,1826,200811012,1225119060
24361,1826,200810185,1225119060
24362,1826,200811002,1225119120
24363,1826,200811036,1225216080
24364,1826,200810104,1225216200
24365,1826,200811027,1225216200
24366,1826,200811022,1225216260
24367,1826,200811013,1225216320
24368,1826,200810182,1225216380
24369,1826,200709150,1189870800
25030,1848,201612260,1482684180
25031,1848,201701018,1482684480
25032,1848,201612256,1482684780
25033,1848,201612253,1482685620
25034,1848,201612229,1482686160
25035,1848,201612215,1482686280
25036,1848,201701039,1482755760
25037,1848,201701081,1482756960
25038,1848,201612236,1482808920
25039,1848,201701014,1483192200
25040,1848,201701034,1483192860
25041,1848,201701032,1483192980
25042,1848,201701036,1483193280
25043,1848,201701048,1483194420
25044,1848,201701047,1483194540
25045,1848,201701093,1483196940
25046,1848,201701045,1483198860
25047,1848,201703085,1489435500
25048,1848,201703141,1489789020
25049,1848,201703124,1489789860
25050,1848,201703139,1489803180
25051,1848,201703123,1489803840
25052,1848,201703143,1489951080
25053,1848,201705134,1494710940
25054,1848,201705135,1494710940
25055,1848,201705108,1494711480
25056,1848,201706022,1496080740
25057,1848,201706016,1496081100
25058,1848,201706002,1496081760
25059,1848,201706003,1496081760
25060,1848,201706001,1496081820
25061,1848,201706055,1496151960
25062,1848,201706026,1496152500
25063,1848,201706034,1496230680
25064,1848,201706110,1497123300
25065,1848,201706101,1497123660
25066,1848,201707157,1499962800
25067,1848,201707164,1500085380
25068,1848,201707128,1500085980
25069,1848,201707129,1500086040
25070,1848,201707135,1500086100
25071,1848,201707149,1500086460
25072,1848,201707155,1500086580
25073,1848,201707191,1500150540
25074,1848,201707189,1500229740
25075,1848,201707249,1501081260
25076,1848,201708023,1501082040
25077,1848,201708012,1501082280
25078,1848,201707230,1501082460
25079,1848,201707237,1501082460
25080,1848,201708110,1502730780
25081,1848,201708137,1502820840
25082,1848,201708180,1503085740
25083,1848,201708207,1503086940
25084,1848,201708132,1503087240
25085,1848,201709066,1504123320
25086,1848,201709170,1505334060
25087,1848,201709146,1505382780
25088,1848,201709167,1505461380
25089,1848,201709168,1505617980
25090,1848,201709198,1506131340
25091,1848,201709241,1506439080
25092,1848,201710152,1507806780
25093,1848,201710190,1508628420
25094,1848,201711004,1509102240
25095,1848,201711024,1509102360
25096,1848,201710212,1509102600
25097,1848,201710209,1509102840
25098,1848,201710226,1509126240
25099,1848,201711008,1509298800
25100,1848,201711115,1510478520
25101,1848,201711104,1510591860
25102,1848,201711138,1510834860
25103,1848,201711123,1510835400
25104,1848,201711114,1510836240
25105,1848,201711105,1510836360
25106,1848,201711153,1510836600
25107,1848,201711160,1511118120
25108,1848,201711149,1511118660
25109,1848,201711145,1511119020
25110,1848,201711142,1511119140
25111,1848,201711176,1511349780
25112,1848,201711162,1511350200
25113,1848,201711189,1511365620
25114,1848,201711159,1511365740
25115,1848,201712031,1511791200
25116,1848,201712039,1511850900
25117,1848,201712013,1511873220
25118,1848,201712048,1511895060
25119,1848,201711198,1511966100
25120,1848,201712150,1513779480
25121,1848,201807006,1530196620
25122,1848,201806182,1530196680
25123,1848,201807022,1530379200
25124,1848,201807092,1531335540
25125,1848,201808078,1533894240
25126,1848,201808104,1533894360
25127,1848,201808071,1534037700
25128,1848,201808093,1534467240
25129,1848,201808098,1534467360
25130,1848,201808096,1534467420
25131,1848,201808099,1534473240
25132,1848,201808134,1534660620
25133,1848,201808137,1534672800
25134,1848,201808136,1534672860
25135,1848,201808149,1534672980
25136,1848,201808126,1534673100
25137,1848,201808148,1535043360
25138,1848,201808145,1535043480
25139,1848,201808140,1535043600
25140,1848,201808142,1535049300
25141,1848,201808153,1535049360
25142,1848,201809013,1535106420
25143,1848,201808163,1535178420
25144,1848,201808156,1535180700
25145,1848,201808162,1535182740
25146,1848,201809004,1535243640
25147,1848,201808162,1535488140
25148,1848,201809001,1535501760
25149,1848,201809016,1535501820
25150,1848,201809014,1535501940
25151,1848,201809022,1535502060
25152,1848,201809017,1535502300
25153,1848,201809033,1535502420
25154,1848,201809073,1536651660
25155,1848,201809103,1536850020
25156,1848,201809115,1537032720
25157,1848,201809120,1537032900
25158,1848,201809125,1537047300
25159,1848,201809142,1537047360
25160,1848,201809124,1537047420
25161,1848,201809130,1537195860
25162,1848,201809101,1537196340
25163,1848,201809152,1537750080
25164,1848,201809141,1537750320
25165,1848,201809153,1537750500
25166,1848,201809147,1537750980
25167,1848,201810015,1537851540
25168,1848,201809167,1537851660
25169,1848,201809168,1537851660
25170,1848,201810023,1538110740
25171,1848,201810004,1538218980
25172,1848,201810013,1538219100
25173,1848,201810045,1538318460
25174,1848,201810080,1539162780
25175,1848,201810098,1539228300
25176,1848,201810072,1539232620
25177,1848,201810107,1539447600
25178,1848,201810106,1539447780
25179,1848,201810086,1539449820
25180,1848,201810150,1539960480
25181,1848,201810184,1539976080
25182,1848,201810156,1539976920
25183,1848,201810146,1539977340
25184,1848,201810144,1539978540
25185,1848,201810166,1540136880
25186,1848,201810200,1540536780
25187,1848,201810194,1540536900
25188,1848,201811007,1540831260
25189,1848,201811003,1540831380
25190,1848,201811005,1540929180
25191,1848,201811112,1542046980
25192,1848,201811090,1542046980
25193,1848,201811105,1542213840
25194,1848,201811149,1543459920
25195,1848,200709115,1189568760
25220,1851,200910061,1253895420
25221,1851,200910067,1254019080
25222,1851,200910092,1254189180
25223,1851,200910056,1254189240
25224,1851,200910137,1254189360
25225,1851,200710050,1190969640
25528,1855,201701168,1484218920
25529,1855,201701221,1484676540
25530,1855,201701190,1484743620
25531,1855,201701195,1484743620
25532,1855,201701197,1484823780
25533,1855,201701206,1484992740
25534,1855,201701248,1485283920
25535,1855,201703035,1487703540
25536,1855,201703041,1488283620
25537,1855,201703143,1489782060
25538,1855,201703123,1489782240
25539,1855,201703130,1489782300
25540,1855,201703129,1489782360
25541,1855,201703185,1490120160
25542,1855,201703181,1490438520
25543,1855,201704151,1492205460
25544,1855,201704158,1492258560
25545,1855,201704103,1492258680
25546,1855,201704187,1493112300
25547,1855,201705004,1493282940
25548,1855,201705040,1493330340
25549,1855,201705010,1493330400
25550,1855,201705087,1494525480
25551,1855,201705106,1494691920
25552,1855,201705143,1494693840
25553,1855,201705141,1494938400
25554,1855,201705128,1494938580
25555,1855,201705170,1495102740
25556,1855,201706143,1497115380
25557,1855,201706089,1497115500
25558,1855,201706172,1497446220
25559,1855,201706211,1497861300
25560,1855,201706175,1497861480
25561,1855,201706177,1497910080
25562,1855,201707009,1498193700
25563,1855,201707058,1498631820
25564,1855,201707012,1498631880
25565,1855,201707025,1498631940
25566,1855,201707132,1499983440
25567,1855,201709141,1505206020
25568,1855,201709148,1505382660
25569,1855,201709144,1505382720
25570,1855,201709242,1505982960
25571,1855,201710171,1507972080
25572,1855,201710184,1507979580
25573,1855,201710196,1508608800
25574,1855,201710213,1508608860
25575,1855,201710200,1508608920
25576,1855,201710218,1508886060
25577,1855,201712017,1511602680
25578,1855,201712016,1511960160
25579,1855,201712011,1511960160
25580,1855,201712027,1511960220
25581,1855,201712183,1513950360
25582,1855,201712165,1513978260
25583,1855,201802022,1517323080
25584,1855,201802036,1517323140
25585,1855,201805002,1524317160
25586,1855,201804142,1524329160
25587,1855,201804145,1524595860
25588,1855,201804138,1524595980
25589,1855,201805152,1526577120
25590,1855,201807140,1531552560
25591,1855,201807089,1531552740
25592,1855,201807112,1531649400
25593,1855,201808080,1533892260
25594,1855,201808078,1533892380
25595,1855,201808103,1533892380
25596,1855,201808096,1534170660
25597,1855,201811003,1540834920
25598,1855,201812007,1542971520
25599,1855,201812004,1542971580
25600,1855,201812162,1545423780
25601,1855,201812167,1545467160
25602,1855,201902150,1550229960
25603,1855,200709140,1190086380
25624,1857,200711138,1194982860
25625,1857,200711120,1194983580
25626,1857,200711146,1195113660
25627,1857,200711158,1195113660
25628,1857,200712043,1196397420
25629,1857,200711015,1193469780
25633,1862,200710007,1190416200
25640,1866,200710046,1190837640
25641,1866,201212002,1353559680
25650,1884,201301215,1359139560
25651,1884,201302025,1359226860
25652,1884,200710054,1191070980
25661,1885,200801107,1200349200
25662,1885,200803050,1204321800
25663,1885,200811002,1224838800
25668,1891,200710054,1190979720
25673,1892,200710165,1191982980
25711,1897,200802054,1201695720
25712,1897,200901033,1230507000
25713,1897,200901128,1231805040
25714,1897,200901137,1231868700
25715,1897,200901151,1232032440
25716,1897,200901134,1232081220
25717,1897,200901135,1232081220
25718,1897,200901136,1232081220
25719,1897,200901155,1232225760
25720,1897,200710165,1192005180
25736,1912,200711010,1193116200
25737,1912,200711009,1193118300
25738,1912,200711007,1193118780
25739,1912,200710177,1192112160
25765,1919,200711146,1195285560
25766,1919,200711158,1195285560
25767,1919,200711145,1195285620
25768,1919,200711157,1195285620
25769,1919,200711173,1195499880
25770,1919,200711176,1195499880
25771,1919,200805223,1211824920
25779,1935,201108187,1314488340
25780,1935,200711007,1193321400
25785,1959,200808137,1218656820
25823,1961,200901125,1231782780
25824,1961,200901105,1231783200
25825,1961,200901171,1232233380
25826,1961,200901137,1232362920
25827,1961,200901156,1232363280
25828,1961,200902009,1232887020
25829,1961,200902014,1232916120
25830,1961,200902034,1232970420
25831,1961,200902046,1233160680
25832,1961,200711010,1193829900
25840,1969,200711179,1195646460
25841,1969,200905172,1242053160
25854,1974,200908026,1248989340
25855,1974,200908008,1248989340
25856,1974,200908035,1248989340
25857,1974,201106156,1308734760
25861,1979,200711116,1194679560
25903,1983,200906140,1244637300
25904,1983,200906162,1244710380
25905,1983,200909027,1251386280
25906,1983,200909006,1251757500
25907,1983,200910182,1255172280
25908,1983,200910185,1255315800
25909,1983,200910222,1255404660
25910,1983,200910186,1255652040
25911,1983,200910273,1256424960
25912,1983,200912094,1260748320
25913,1983,200910258,1255618800
25920,1993,201703182,1490041020
25921,1993,200711164,1195214100
25937,1995,200811159,1227864300
25938,1995,200901170,1232276220
25939,1995,200901168,1232276340
25940,1995,200801115,1200233400
25951,1998,200906173,1244802240
25952,1998,201009206,1284829200
25953,1998,200804034,1206599160
25970,2011,201102004,1296289260
25971,2011,201104113,1303308480
25972,2011,201105167,1305374040
25973,2011,201108145,1313598180
25974,2011,200712154,1197824100
25978,2022,200712143,1197619440
25983,2023,200712020,1196021340
25988,2027,200712034,1196162880
25992,2033,200712034,1196451540
25998,2035,201009010,1283216640
25999,2035,200712050,1197310440
26019,2038,200808128,1218668280
26020,2038,200808187,1219437060
26021,2038,200809038,1220075100
26022,2038,200810001,1222114620
26023,2038,200804034,1206642600
26028,2051,200801006,1198224120
26033,2059,200803174,1206456840
26034,2059,200801009,1198185780
26038,2073,200801110,1200190500
26043,2076,200809198,1222545840
26044,2076,200801086,1199923200
26064,2099,200907172,1247996220
26065,2099,200910107,1255385280
26066,2099,200910148,1255385400
26067,2099,200910201,1255670700
26068,2099,200803157,1205623260
26079,2106,200912198,1261428600
26080,2106,200912179,1261428660
26081,2106,200903139,1236975420
26090,2109,200910223,1256094600
26091,2109,200911007,1256339880
26092,2109,200801147,1200745560
26098,2120,200805037,1209490260
26099,2120,200808122,1218455280
26120,2128,201602180,1455830880
26121,2128,201602160,1455831180
26122,2128,201602206,1456088760
26123,2128,201603008,1456514640
26124,2128,200802008,1201085820
26129,2132,200803053,1204290540
26130,2132,200802009,1201339620
28226,2133,201805030,1524882900
28227,2133,201805026,1524882960
28228,2133,201805005,1524883020
28229,2133,201805031,1524932400
28230,2133,201805034,1524973920
28231,2133,201805014,1524981480
28232,2133,201805035,1524981540
28233,2133,201805033,1524981600
28234,2133,201805010,1524981660
28235,2133,201805008,1524981660
28236,2133,201805009,1524981660
28237,2133,201805038,1524990120
28238,2133,201805012,1525011000
28239,2133,201805013,1525011000
28240,2133,201805040,1525011000
28241,2133,201805007,1525011060
28242,2133,201805015,1525054920
28243,2133,201805076,1525927740
28244,2133,201805071,1525927860
28245,2133,201805079,1526010900
28246,2133,201805080,1526010960
28247,2133,201805078,1526011020
28248,2133,201805112,1526023920
28249,2133,201805096,1526186640
28250,2133,201805097,1526186700
28251,2133,201805107,1526279700
28252,2133,201805108,1526354280
28253,2133,201805109,1526354340
28254,2133,201805134,1526354400
28255,2133,201805092,1526356440
28256,2133,201805132,1526356560
28257,2133,201805133,1526356860
28258,2133,201805111,1526379900
28259,2133,201805138,1526380020
28260,2133,201805115,1526442600
28261,2133,201805148,1526522760
28262,2133,201805123,1526522820
28263,2133,201805121,1526522820
28264,2133,201805135,1526713260
28265,2133,201805140,1526761140
28266,2133,201805165,1526803500
28267,2133,201805149,1526880960
28268,2133,201806004,1527417900
28269,2133,201806014,1527650160
28270,2133,201806084,1528599720
28271,2133,201806085,1528599840
28272,2133,201806115,1528648380
28273,2133,201806119,1528697280
28274,2133,201806101,1528796940
28275,2133,201806117,1528797120
28276,2133,201806123,1528797120
28277,2133,201806131,1528814400
28278,2133,201806136,1528856940
28279,2133,201806140,1528951500
28280,2133,201806144,1528951560
28281,2133,201806164,1529296200
28282,2133,201806128,1529296320
28283,2133,201806127,1529296380
28284,2133,201806155,1529296440
28285,2133,201806149,1529296620
28286,2133,201806151,1529296620
28287,2133,201806114,1529296740
28288,2133,201806187,1529460420
28289,2133,201806185,1529460480
28290,2133,201806150,1529460600
28291,2133,201806148,1529460660
28292,2133,201806166,1529576400
28293,2133,201806200,1529576460
28294,2133,201806204,1529576460
28295,2133,201806175,1529576460
28296,2133,201806203,1529576460
28297,2133,201806202,1529576460
28298,2133,201806201,1529576460
28299,2133,201806199,1529576460
28300,2133,201806198,1529576460
28301,2133,201806197,1529576460
28302,2133,201806172,1529576520
28303,2133,201806173,1529576520
28304,2133,201806196,1529646120
28305,2133,201807002,1529647380
28306,2133,201806178,1529647860
28307,2133,201806177,1529724840
28308,2133,201806181,1529724900
28309,2133,201807010,1529764980
28310,2133,201806182,1529808240
28311,2133,201806184,1529808300
28312,2133,201806183,1529832660
28313,2133,201807013,1529832720
28314,2133,201806192,1529832840
28315,2133,201806190,1529898120
28316,2133,201806194,1529902500
28317,2133,201807030,1530065880
28318,2133,201807004,1530066060
28319,2133,201807020,1530066060
28320,2133,201807006,1530066120
28321,2133,201807031,1530066180
28322,2133,201807001,1530066240
28323,2133,201807003,1530066300
28324,2133,201807014,1530156660
28325,2133,201807043,1530156720
28326,2133,201807042,1530156720
28327,2133,201807037,1530156780
28328,2133,201807015,1530240600
28329,2133,201807021,1530332940
28330,2133,201807022,1530333000
28331,2133,201807019,1530333060
28332,2133,201807085,1531229160
28333,2133,201807080,1531229280
28334,2133,201807110,1531229400
28335,2133,201807108,1531229400
28336,2133,201807082,1531229460
28337,2133,201807107,1531229520
28338,2133,201807106,1531229520
28339,2133,201807090,1531278600
28340,2133,201807111,1531459560
28341,2133,201807099,1531459620
28342,2133,201807098,1531459680
28343,2133,201807092,1531459740
28344,2133,201807112,1531634340
28345,2133,201807114,1531645020
28346,2133,201807117,1531645200
28347,2133,201807118,1531655340
28348,2133,201807122,1531798980
28349,2133,201807115,1531799040
28350,2133,201807132,1531809180
28351,2133,201807133,1531880160
28352,2133,201807138,1531880280
28353,2133,201807166,1532008500
28354,2133,201807163,1532008560
28355,2133,201807144,1532008560
28356,2133,201807145,1532008560
28357,2133,201807182,1532164320
28358,2133,201807152,1532164440
28359,2133,201807153,1532164440
28360,2133,201807151,1532164440
28361,2133,201807157,1532189220
28362,2133,201807173,1532189280
28363,2133,201807159,1532226180
28364,2133,201807187,1532236680
28365,2133,201807160,1532265300
28366,2133,201807164,1532331420
28367,2133,201807162,1532331480
28368,2133,201808007,1532441820
28369,2133,201808002,1532441880
28370,2133,201808001,1532441880
28371,2133,201808023,1532663820
28372,2133,201808013,1532830560
